id_alerte,date_transaction,client_id,type_transaction,montant_eur,pays_destination,iban_beneficiaire,score_fraude,statut,motif_alerte,analyste,fraude_confirmee
ALT-2022-10013,2022-08-05 00:00,CLI-830429,Virement instantane,4933.89,Chine,FR29 4111 5861 4566 1958 693,92,EN_INVESTIGATION,Montant anormalement eleve,A. Kowalski,True
ALT-2022-10014,2022-09-18 00:00,CLI-184002,Virement international,3128.8,Allemagne,FR86 2113 4853 7615 2964 683,60,EN_INVESTIGATION,Montant anormalement eleve,,True
ALT-2023-10015,2023-12-09 00:00,CLI-850981,Paiement carte,3458.18,Italie,FR43 7484 3144 5915 8491 423,93,ALERTE_HAUTE,Montant anormalement eleve,N. Traore,True
ALT-2022-10016,2022-02-05 00:00,CLI-356150,Paiement carte,2919.35,Portugal,FR30 8179 9900 5956 9666 108,87,EN_INVESTIGATION,Beneficiaire jamais utilise,M. Dubois,False
ALT-2023-10017,2023-11-06 00:00,CLI-320861,Paiement carte,1019.43,Italie,FR97 5325 9280 9004 5114 966,48,ALERTE_HAUTE,Geolocalisation incoherente,A. Kowalski,True
ALT-2022-10018,2022-08-15 00:00,CLI-678478,Retrait DAB,2001.0,Ukraine,FR11 2832 2232 3442 9938 136,98,ALERTE_FAIBLE,Modification d'adresse recente,S. Chen,False
ALT-2022-10019,2022-01-21 00:00,CLI-475190,Virement international,469889.6,Italie,FR95 2684 6794 7658 3532 342,55,ALERTE_MOYENNE,Geolocalisation incoherente,M. Dubois,False
ALT-2024-10020,2024-05-07 00:00,CLI-379766,Virement international,40207.39,Allemagne,FR58 1634 8711 4644 4269 936,74,ALERTE_FAIBLE,Beneficiaire jamais utilise,S. Chen,False
ALT-2022-10021,2022-05-23 00:00,CLI-468203,Virement instantane,3470.15,Nigeria,FR96 9785 6425 1452 2889 998,61,ALERTE_MOYENNE,Beneficiaire jamais utilise,M. Dubois,True
ALT-2024-10022,2024-09-18 00:00,CLI-221263,Retrait DAB,37784.53,Italie,FR42 1727 8144 1027 9518 925,79,ALERTE_MOYENNE,Vitesse de transactions anormale,N. Traore,True
ALT-2024-10023,2024-06-02 00:00,CLI-631756,Paiement carte,4643.47,Nigeria,FR51 7592 5844 3085 4143 530,87,BLOQUEE,Heure de transaction suspecte,,False
ALT-2023-10024,2023-10-24 00:00,CLI-736130,Paiement carte,2965.72,Chine,FR66 8244 4501 9375 8752 912,95,ALERTE_MOYENNE,Pays de destination inhabituel,A. Kowalski,False
ALT-2022-10025,2022-04-12 00:00,CLI-254511,Virement SEPA,4182.91,France,FR41 8784 2193 8461 7790 744,81,ALERTE_MOYENNE,Geolocalisation incoherente,N. Traore,False
ALT-2022-10026,2022-02-24 00:00,CLI-916232,Retrait DAB,35943.01,Italie,FR32 9486 8611 1822 5082 968,52,BLOQUEE,Heure de transaction suspecte,N. Traore,False
ALT-2023-10027,2023-10-08 00:00,CLI-567574,Virement international,37367.33,Chine,FR67 5246 5050 5543 9540 596,85,ALERTE_MOYENNE,Beneficiaire jamais utilise,N. Traore,True
ALT-2024-10028,2024-03-11 00:00,CLI-258157,Virement international,1785.78,Nigeria,FR98 3503 4505 2052 7797 517,66,EN_INVESTIGATION,Compte beneficiaire recent (<30j),N. Traore,True
ALT-2022-10029,2022-01-11 00:00,CLI-998348,Virement instantane,396408.1,Nigeria,FR71 1096 6763 5892 7389 973,98,BLOQUEE,Modification d'adresse recente,,False
ALT-2023-10030,2023-12-14 00:00,CLI-936912,Retrait DAB,1487.4,Espagne,FR69 3091 9751 1441 7455 706,81,ALERTE_HAUTE,Pays de destination inhabituel,N. Traore,False
ALT-2023-10031,2023-06-22 00:00,CLI-898207,Retrait DAB,1317.78,Portugal,FR63 5133 2341 8705 1317 867,79,ALERTE_HAUTE,Vitesse de transactions anormale,S. Chen,True
ALT-2024-10032,2024-11-14 00:00,CLI-259784,Virement international,6396.35,Espagne,FR70 2874 4571 8619 5198 885,68,ALERTE_MOYENNE,Pays de destination inhabituel,S. Chen,False
ALT-2022-10033,2022-07-12 00:00,CLI-515922,Virement international,309108.53,Allemagne,FR85 4978 2669 5941 2983 915,81,ALERTE_HAUTE,Vitesse de transactions anormale,,False
ALT-2024-10034,2024-09-07 00:00,CLI-210665,Retrait DAB,27768.24,Roumanie,FR91 8532 3506 8135 3885 851,78,ALERTE_FAIBLE,Modification d'adresse recente,N. Traore,False
ALT-2023-10035,2023-02-14 00:00,CLI-392477,Retrait DAB,4215.81,Italie,FR69 7209 6511 1470 9098 971,65,ALERTE_MOYENNE,Compte beneficiaire recent (<30j),S. Chen,False
ALT-2023-10036,2023-01-06 00:00,CLI-641722,Virement international,2031.52,Allemagne,FR40 7658 9004 4937 8800 761,90,BLOQUEE,Compte beneficiaire recent (<30j),M. Dubois,True
ALT-2023-10037,2023-08-31 00:00,CLI-680358,Virement instantane,1497.18,Roumanie,FR64 6419 6764 8434 5438 413,61,ALERTE_MOYENNE,Pays de destination inhabituel,S. Chen,False
ALT-2022-10038,2022-09-05 00:00,CLI-389930,Virement instantane,3842.96,Ukraine,FR86 5636 2647 4180 5853 332,68,ALERTE_MOYENNE,Beneficiaire jamais utilise,M. Dubois,False
ALT-2023-10039,2023-11-23 00:00,CLI-889359,Retrait DAB,181461.49,Allemagne,FR11 5658 8690 8843 8216 448,56,ALERTE_HAUTE,Beneficiaire jamais utilise,N. Traore,True
ALT-2022-10040,2022-03-18 00:00,CLI-950544,Virement instantane,2303.18,Portugal,FR20 5066 2940 7818 4697 894,78,BLOQUEE,Compte beneficiaire recent (<30j),N. Traore,False
ALT-2024-10041,2024-02-20 00:00,CLI-899787,Virement international,18742.11,Italie,FR43 2330 3573 4929 3847 665,49,ALERTE_MOYENNE,Montant anormalement eleve,N. Traore,False
ALT-2024-10042,2024-12-25 00:00,CLI-576086,Virement SEPA,18106.67,Italie,FR43 4241 7965 2880 9922 330,86,ALERTE_MOYENNE,Beneficiaire jamais utilise,S. Chen,True
ALT-2022-10043,2022-05-28 00:00,CLI-560485,Virement SEPA,1246.65,Chine,FR98 5982 7594 5460 9199 652,76,BLOQUEE,Pays de destination inhabituel,,True
ALT-2023-10044,2023-12-12 00:00,CLI-976566,Virement instantane,3805.4,France,FR96 5415 1659 3870 8708 631,86,BLOQUEE,Beneficiaire jamais utilise,S. Chen,False
ALT-2024-10045,2024-06-13 00:00,CLI-802685,Virement SEPA,4164.1,Espagne,FR52 7744 9117 5722 7561 933,93,EN_INVESTIGATION,Montant anormalement eleve,N. Traore,True
ALT-2023-10046,2023-01-01 00:00,CLI-789606,Virement instantane,10216.47,Chine,FR62 1888 4073 9494 6927 737,93,BLOQUEE,Compte beneficiaire recent (<30j),M. Dubois,False
ALT-2023-10047,2023-03-04 00:00,CLI-130271,Virement instantane,46745.27,Italie,FR30 6091 1224 7684 2527 330,98,ALERTE_HAUTE,Compte beneficiaire recent (<30j),M. Dubois,False
ALT-2023-10048,2023-09-05 00:00,CLI-595158,Virement international,4696.94,Chine,FR80 3369 7284 4122 9327 864,53,ALERTE_HAUTE,Beneficiaire jamais utilise,N. Traore,False
ALT-2024-10049,2024-10-23 00:00,CLI-791998,Retrait DAB,5115.44,Espagne,FR67 9824 8935 6654 6446 665,93,EN_INVESTIGATION,Geolocalisation incoherente,N. Traore,False
ALT-2022-10050,2022-07-30 00:00,CLI-145767,Paiement carte,15746.25,Chine,FR58 7325 3492 9115 1606 229,77,EN_INVESTIGATION,Vitesse de transactions anormale,M. Dubois,False
ALT-2022-10051,2022-12-02 00:00,CLI-261859,Virement SEPA,2866.78,Chine,FR43 6546 7512 2315 6383 972,88,EN_INVESTIGATION,Geolocalisation incoherente,A. Kowalski,False
ALT-2024-10052,2024-04-26 00:00,CLI-883041,Virement SEPA,334022.46,Nigeria,FR22 2646 8269 3725 5906 129,47,ALERTE_FAIBLE,Montant anormalement eleve,A. Kowalski,False
ALT-2023-10053,2023-04-03 00:00,CLI-278240,Virement international,15988.88,Allemagne,FR88 7267 4945 9153 3344 337,74,ALERTE_FAIBLE,Compte beneficiaire recent (<30j),A. Kowalski,True
ALT-2023-10054,2023-06-26 00:00,CLI-716113,Paiement carte,4555.44,Nigeria,FR98 5097 8484 5949 4263 493,99,BLOQUEE,Pays de destination inhabituel,S. Chen,False
ALT-2024-10055,2024-12-03 00:00,CLI-515032,Paiement carte,2115.32,France,FR82 1803 9138 5689 4770 721,96,ALERTE_FAIBLE,Fractionnement detecte (smurfing),S. Chen,False
ALT-2024-10056,2024-02-19 00:00,CLI-757937,Virement SEPA,3900.1,Portugal,FR66 1546 6977 3153 2476 402,65,BLOQUEE,Heure de transaction suspecte,S. Chen,False
ALT-2024-10057,2024-03-25 00:00,CLI-369452,Retrait DAB,4444.07,Portugal,FR53 2886 8673 2233 3306 872,59,BLOQUEE,Modification d'adresse recente,A. Kowalski,True
ALT-2023-10058,2023-12-11 00:00,CLI-374896,Virement instantane,29145.75,Nigeria,FR91 7086 2775 4830 8724 125,84,EN_INVESTIGATION,Vitesse de transactions anormale,,False
ALT-2024-10059,2024-07-28 00:00,CLI-222343,Virement international,784.48,France,FR14 5986 9071 2902 2592 340,79,ALERTE_MOYENNE,Geolocalisation incoherente,N. Traore,False
ALT-2024-10060,2024-03-20 00:00,CLI-535037,Virement SEPA,4772.21,Chine,FR88 7686 5583 1536 7070 322,73,BLOQUEE,Fractionnement detecte (smurfing),A. Kowalski,True
ALT-2024-10061,2024-05-21 00:00,CLI-299028,Virement SEPA,2153.01,Chine,FR21 4475 1349 1828 6464 349,53,EN_INVESTIGATION,Fractionnement detecte (smurfing),M. Dubois,False
ALT-2024-10062,2024-11-01 00:00,CLI-102973,Paiement carte,1471.78,Espagne,FR26 9850 5106 3858 2801 776,46,ALERTE_MOYENNE,Montant anormalement eleve,A. Kowalski,False
ALT-2024-10063,2024-09-26 00:00,CLI-219169,Virement SEPA,12841.08,Chine,FR67 6931 9408 2786 8405 615,59,EN_INVESTIGATION,Montant anormalement eleve,,False
ALT-2023-10064,2023-08-07 00:00,CLI-819425,Virement SEPA,6401.78,Chine,FR66 2204 2323 6277 3430 167,53,ALERTE_FAIBLE,Modification d'adresse recente,A. Kowalski,False
ALT-2024-10065,2024-12-25 00:00,CLI-219971,Virement instantane,2887.51,Italie,FR65 8398 4743 7779 6553 947,74,BLOQUEE,Geolocalisation incoherente,M. Dubois,False
ALT-2023-10066,2023-08-31 00:00,CLI-170394,Virement SEPA,16470.04,Allemagne,FR21 8075 2582 7105 3131 669,48,EN_INVESTIGATION,Modification d'adresse recente,,False
ALT-2024-10067,2024-01-27 00:00,CLI-401601,Virement instantane,20911.91,Portugal,FR55 2697 9313 4485 3535 772,75,ALERTE_MOYENNE,Pays de destination inhabituel,A. Kowalski,False
ALT-2022-10068,2022-11-15 00:00,CLI-743378,Virement instantane,30834.5,France,FR87 5381 1474 3955 5477 819,93,ALERTE_FAIBLE,Vitesse de transactions anormale,A. Kowalski,True
ALT-2022-10069,2022-11-21 00:00,CLI-132146,Virement SEPA,4414.38,Ukraine,FR37 7163 7878 8432 6585 261,68,ALERTE_FAIBLE,Vitesse de transactions anormale,,True
ALT-2022-10070,2022-08-15 00:00,CLI-794093,Retrait DAB,1200.11,Chine,FR87 8242 7785 5475 4531 873,77,ALERTE_HAUTE,Vitesse de transactions anormale,N. Traore,True
ALT-2023-10071,2023-04-23 00:00,CLI-514463,Virement instantane,3551.98,France,FR10 4349 5938 4460 3248 882,61,ALERTE_FAIBLE,Vitesse de transactions anormale,M. Dubois,True
ALT-2023-10072,2023-09-14 00:00,CLI-685864,Paiement carte,12906.27,Allemagne,FR60 1693 8147 1307 8532 179,65,EN_INVESTIGATION,Geolocalisation incoherente,,False
ALT-2024-10073,2024-03-28 00:00,CLI-940247,Virement instantane,232264.54,Chine,FR98 6928 2443 8155 2734 349,72,EN_INVESTIGATION,Geolocalisation incoherente,,True
ALT-2023-10074,2023-02-09 00:00,CLI-635280,Virement SEPA,38561.22,Ukraine,FR75 4176 6724 6752 3419 341,51,ALERTE_MOYENNE,Beneficiaire jamais utilise,S. Chen,False
ALT-2024-10075,2024-11-17 00:00,CLI-618119,Retrait DAB,83908.97,Chine,FR97 6295 6179 3473 8205 169,75,BLOQUEE,Beneficiaire jamais utilise,A. Kowalski,True
ALT-2023-10076,2023-05-27 00:00,CLI-180458,Virement SEPA,2783.02,Ukraine,FR59 8581 1672 8368 4084 429,83,BLOQUEE,Modification d'adresse recente,S. Chen,True
ALT-2023-10077,2023-09-16 00:00,CLI-777513,Virement international,45460.71,France,FR41 8172 8199 9586 9564 724,55,ALERTE_FAIBLE,Vitesse de transactions anormale,A. Kowalski,False
ALT-2023-10078,2023-06-21 00:00,CLI-169113,Paiement carte,35550.4,Allemagne,FR81 7333 5655 5128 3463 441,50,EN_INVESTIGATION,Heure de transaction suspecte,A. Kowalski,False
ALT-2024-10079,2024-06-07 00:00,CLI-686072,Retrait DAB,317768.55,Roumanie,FR26 9624 2531 7937 9331 470,46,ALERTE_FAIBLE,Beneficiaire jamais utilise,S. Chen,False
ALT-2023-10080,2023-02-09 00:00,CLI-410160,Virement SEPA,4764.51,Ukraine,FR79 9626 1618 6517 3147 711,69,ALERTE_MOYENNE,Heure de transaction suspecte,S. Chen,False
ALT-2024-10081,2024-08-15 00:00,CLI-740255,Paiement carte,2469.53,Chine,FR39 9749 4918 6070 8684 955,57,ALERTE_FAIBLE,Compte beneficiaire recent (<30j),N. Traore,False
ALT-2023-10082,2023-11-06 00:00,CLI-245121,Paiement carte,2763.08,France,FR92 8873 7081 2680 9452 971,52,ALERTE_FAIBLE,Pays de destination inhabituel,S. Chen,False
ALT-2023-10083,2023-04-24 00:00,CLI-956375,Retrait DAB,246862.65,Roumanie,FR13 7797 1872 7495 9224 482,60,BLOQUEE,Pays de destination inhabituel,A. Kowalski,False
ALT-2022-10084,2022-03-16 00:00,CLI-244283,Virement SEPA,1934.08,Portugal,FR70 3273 8685 8349 1086 181,46,ALERTE_FAIBLE,Fractionnement detecte (smurfing),S. Chen,False
ALT-2022-10085,2022-11-24 00:00,CLI-932463,Virement instantane,3992.78,Chine,FR18 2816 9189 9782 1269 747,77,EN_INVESTIGATION,Fractionnement detecte (smurfing),S. Chen,False
ALT-2023-10086,2023-12-09 00:00,CLI-189772,Virement instantane,507.04,Roumanie,FR18 9618 9914 9312 9316 667,46,BLOQUEE,Compte beneficiaire recent (<30j),M. Dubois,False
ALT-2023-10087,2023-12-03 00:00,CLI-758775,Virement SEPA,1641.43,Roumanie,FR27 1726 6772 9945 6546 933,86,ALERTE_MOYENNE,Compte beneficiaire recent (<30j),N. Traore,False
ALT-2022-10088,2022-01-23 00:00,CLI-929538,Virement international,783.95,France,FR50 6080 9444 7524 9897 584,61,ALERTE_HAUTE,Fractionnement detecte (smurfing),A. Kowalski,False
ALT-2022-10089,2022-07-24 00:00,CLI-879414,Retrait DAB,4396.09,Nigeria,FR53 4060 9129 9151 7018 916,78,ALERTE_FAIBLE,Pays de destination inhabituel,N. Traore,True
ALT-2023-10090,2023-02-10 00:00,CLI-443848,Paiement carte,3211.04,Portugal,FR67 7981 3730 8272 6759 557,47,ALERTE_FAIBLE,Geolocalisation incoherente,A. Kowalski,True
ALT-2022-10091,2022-03-23 00:00,CLI-132653,Virement international,23279.46,Chine,FR14 3068 2101 4866 7001 470,69,EN_INVESTIGATION,Montant anormalement eleve,,False
ALT-2024-10092,2024-03-11 00:00,CLI-655178,Paiement carte,2524.65,Nigeria,FR50 5566 5089 2858 1424 853,56,BLOQUEE,Modification d'adresse recente,N. Traore,True
ALT-2023-10093,2023-12-22 00:00,CLI-615060,Virement international,36681.7,Allemagne,FR27 2213 8406 3828 8292 189,96,ALERTE_FAIBLE,Vitesse de transactions anormale,M. Dubois,False
ALT-2023-10094,2023-07-05 00:00,CLI-633469,Virement international,37031.41,Allemagne,FR35 3275 4878 9094 1430 469,80,EN_INVESTIGATION,Vitesse de transactions anormale,N. Traore,False
ALT-2024-10095,2024-09-02 00:00,CLI-651231,Retrait DAB,7958.66,Nigeria,FR83 2208 3053 6194 2215 560,74,EN_INVESTIGATION,Vitesse de transactions anormale,S. Chen,False
ALT-2022-10096,2022-03-20 00:00,CLI-418897,Virement international,2446.78,Espagne,FR51 4694 6669 9501 5653 966,50,ALERTE_FAIBLE,Fractionnement detecte (smurfing),,False
ALT-2022-10097,2022-10-31 00:00,CLI-708851,Virement international,32649.27,Espagne,FR94 6531 1674 1464 2330 146,86,EN_INVESTIGATION,Beneficiaire jamais utilise,S. Chen,False
ALT-2024-10098,2024-06-03 00:00,CLI-606404,Virement international,3375.46,Nigeria,FR48 8430 2195 1981 3589 550,71,BLOQUEE,Compte beneficiaire recent (<30j),S. Chen,False
ALT-2024-10099,2024-06-25 00:00,CLI-518084,Virement international,193692.38,Roumanie,FR75 2739 6228 4960 8642 225,62,BLOQUEE,Fractionnement detecte (smurfing),S. Chen,True
ALT-2022-10100,2022-03-23 00:00,CLI-952993,Paiement carte,1805.95,Roumanie,FR34 3610 9163 9433 8648 610,64,BLOQUEE,Montant anormalement eleve,M. Dubois,False
ALT-2024-10101,2024-05-24 00:00,CLI-618934,Virement instantane,2557.54,Chine,FR46 9793 1133 2761 8060 237,61,ALERTE_FAIBLE,Geolocalisation incoherente,A. Kowalski,True
ALT-2023-10102,2023-07-17 00:00,CLI-628750,Retrait DAB,730.21,Ukraine,FR45 2946 3108 2584 7453 482,95,ALERTE_FAIBLE,Modification d'adresse recente,A. Kowalski,False
ALT-2022-10103,2022-06-20 00:00,CLI-943019,Retrait DAB,3211.08,Ukraine,FR68 3440 9446 3290 6373 727,65,ALERTE_MOYENNE,Geolocalisation incoherente,,False
ALT-2024-10104,2024-06-02 00:00,CLI-597960,Virement SEPA,42273.02,Roumanie,FR52 2795 7824 6040 1436 711,75,ALERTE_FAIBLE,Fractionnement detecte (smurfing),M. Dubois,False
ALT-2022-10105,2022-12-15 00:00,CLI-353961,Virement SEPA,2859.05,Allemagne,FR34 1310 8225 6139 7861 255,71,ALERTE_MOYENNE,Geolocalisation incoherente,,False
ALT-2024-10106,2024-12-05 00:00,CLI-601608,Virement instantane,3773.31,Nigeria,FR50 3837 8531 9734 6608 659,67,ALERTE_FAIBLE,Compte beneficiaire recent (<30j),S. Chen,False
ALT-2023-10107,2023-05-28 00:00,CLI-839142,Virement international,3011.39,Chine,FR50 8861 6714 5480 5715 224,81,EN_INVESTIGATION,Geolocalisation incoherente,N. Traore,False
ALT-2022-10108,2022-08-15 00:00,CLI-787836,Paiement carte,1807.04,Chine,FR37 4310 9824 5442 5450 240,51,EN_INVESTIGATION,Fractionnement detecte (smurfing),S. Chen,True
ALT-2024-10109,2024-06-18 00:00,CLI-852204,Retrait DAB,4573.33,Allemagne,FR97 3252 1084 3587 7666 768,75,BLOQUEE,Fractionnement detecte (smurfing),A. Kowalski,False
ALT-2023-10110,2023-10-01 00:00,CLI-874568,Virement SEPA,3406.54,Espagne,FR63 3880 1595 7504 9116 290,92,ALERTE_FAIBLE,Montant anormalement eleve,M. Dubois,False
ALT-2024-10111,2024-11-24 00:00,CLI-669691,Virement instantane,3212.52,Chine,FR27 9261 8668 5470 4159 928,52,ALERTE_FAIBLE,Heure de transaction suspecte,N. Traore,False
ALT-2024-10112,2024-04-08 00:00,CLI-284019,Virement instantane,1337.9,Nigeria,FR64 9442 6372 2421 7567 785,51,ALERTE_MOYENNE,Heure de transaction suspecte,N. Traore,False
ALT-2022-10113,2022-06-18 00:00,CLI-416613,Virement instantane,530.74,France,FR43 6890 4871 2017 2936 576,64,ALERTE_MOYENNE,Geolocalisation incoherente,,False
ALT-2024-10114,2024-04-22 00:00,CLI-240057,Retrait DAB,46225.87,Espagne,FR68 7121 7813 9998 8714 875,79,ALERTE_MOYENNE,Fractionnement detecte (smurfing),,True
ALT-2024-10115,2024-02-01 00:00,CLI-969032,Virement instantane,2510.37,Ukraine,FR35 9792 3455 3695 6375 974,78,BLOQUEE,Pays de destination inhabituel,S. Chen,False
ALT-2022-10116,2022-08-01 00:00,CLI-578987,Virement instantane,4545.0,France,FR81 8575 6049 1356 7487 360,97,ALERTE_HAUTE,Fractionnement detecte (smurfing),,True
ALT-2022-10117,2022-02-05 00:00,CLI-595002,Virement SEPA,2406.64,Portugal,FR62 3948 3218 7887 7135 491,73,BLOQUEE,Geolocalisation incoherente,M. Dubois,False
ALT-2024-10118,2024-03-06 00:00,CLI-863214,Virement international,4371.29,France,FR12 5888 8585 9920 7948 644,69,ALERTE_MOYENNE,Fractionnement detecte (smurfing),N. Traore,False
ALT-2022-10119,2022-12-05 00:00,CLI-539605,Virement instantane,1740.42,France,FR40 4376 2102 2653 1550 557,83,ALERTE_HAUTE,Fractionnement detecte (smurfing),M. Dubois,False
ALT-2023-10120,2023-09-15 00:00,CLI-403314,Virement international,1554.53,Roumanie,FR83 6253 4881 5944 3347 776,78,ALERTE_MOYENNE,Geolocalisation incoherente,A. Kowalski,False
ALT-2022-10121,2022-12-14 00:00,CLI-547952,Virement instantane,3005.23,Chine,FR16 6642 7244 9592 6222 813,71,BLOQUEE,Heure de transaction suspecte,A. Kowalski,False
ALT-2022-10122,2022-12-29 00:00,CLI-251363,Retrait DAB,3894.87,France,FR81 7761 7824 9683 3196 497,60,ALERTE_FAIBLE,Fractionnement detecte (smurfing),A. Kowalski,True
ALT-2023-10123,2023-05-18 00:00,CLI-495489,Virement instantane,4312.1,France,FR19 4082 4555 8854 4422 990,66,ALERTE_FAIBLE,Montant anormalement eleve,S. Chen,False
ALT-2024-10124,2024-11-05 00:00,CLI-837954,Virement international,1027.92,Nigeria,FR40 6269 5637 7236 8639 646,86,ALERTE_FAIBLE,Beneficiaire jamais utilise,A. Kowalski,False
ALT-2024-10125,2024-06-12 00:00,CLI-312994,Paiement carte,25970.18,Roumanie,FR62 1749 4625 3390 1265 367,80,EN_INVESTIGATION,Geolocalisation incoherente,A. Kowalski,False
ALT-2022-10126,2022-12-02 00:00,CLI-818113,Paiement carte,1984.39,Portugal,FR72 9037 8550 3756 6770 273,53,EN_INVESTIGATION,Compte beneficiaire recent (<30j),S. Chen,True
ALT-2024-10127,2024-01-04 00:00,CLI-532424,Virement international,43101.38,Italie,FR18 3474 1149 4583 9285 566,68,ALERTE_HAUTE,Compte beneficiaire recent (<30j),N. Traore,True
ALT-2022-10128,2022-10-02 00:00,CLI-400614,Virement SEPA,23510.23,Ukraine,FR99 8054 3937 2753 2578 636,54,ALERTE_MOYENNE,Fractionnement detecte (smurfing),,False
ALT-2023-10129,2023-10-17 00:00,CLI-355021,Virement international,1702.96,Portugal,FR97 2320 1519 2531 7640 488,69,EN_INVESTIGATION,Compte beneficiaire recent (<30j),M. Dubois,True
ALT-2024-10130,2024-10-16 00:00,CLI-999636,Virement SEPA,27493.63,Ukraine,FR15 4764 4463 8790 5441 147,49,ALERTE_FAIBLE,Modification d'adresse recente,,True
ALT-2022-10131,2022-12-31 00:00,CLI-960778,Retrait DAB,4679.45,Allemagne,FR48 3661 4939 7375 9856 439,69,ALERTE_MOYENNE,Pays de destination inhabituel,,False
ALT-2022-10132,2022-11-11 00:00,CLI-724540,Retrait DAB,15446.48,Roumanie,FR13 5478 8381 9038 4737 464,80,BLOQUEE,Geolocalisation incoherente,S. Chen,False
ALT-2022-10133,2022-05-18 00:00,CLI-261712,Retrait DAB,3974.75,Espagne,FR59 6188 6909 2745 2499 105,64,BLOQUEE,Vitesse de transactions anormale,A. Kowalski,True
ALT-2022-10134,2022-02-22 00:00,CLI-127537,Virement SEPA,892.84,Roumanie,FR80 2524 6315 7311 1202 398,71,BLOQUEE,Pays de destination inhabituel,,False
ALT-2024-10135,2024-05-17 00:00,CLI-617077,Virement international,2844.97,Allemagne,FR31 8121 5521 7899 5911 595,95,ALERTE_HAUTE,Vitesse de transactions anormale,A. Kowalski,False
ALT-2024-10136,2024-06-04 00:00,CLI-107096,Retrait DAB,3312.65,Roumanie,FR89 7224 6399 8212 6484 540,97,EN_INVESTIGATION,Heure de transaction suspecte,A. Kowalski,False
ALT-2024-10137,2024-06-12 00:00,CLI-405605,Retrait DAB,191382.48,Italie,FR51 7161 5592 7437 6980 216,81,ALERTE_MOYENNE,Modification d'adresse recente,S. Chen,True
ALT-2024-10138,2024-12-20 00:00,CLI-172518,Retrait DAB,2577.3,Chine,FR27 5961 4965 5139 3525 832,72,BLOQUEE,Pays de destination inhabituel,N. Traore,False
ALT-2024-10139,2024-10-05 00:00,CLI-138551,Paiement carte,27797.57,Ukraine,FR86 2392 2791 5067 6816 270,86,EN_INVESTIGATION,Montant anormalement eleve,,False
ALT-2023-10140,2023-09-19 00:00,CLI-883132,Virement instantane,4845.73,Ukraine,FR84 4621 8303 7129 7408 574,94,EN_INVESTIGATION,Modification d'adresse recente,S. Chen,False
ALT-2022-10141,2022-03-14 00:00,CLI-465249,Paiement carte,2672.47,Roumanie,FR68 4389 9537 8912 6706 587,51,BLOQUEE,Compte beneficiaire recent (<30j),A. Kowalski,True
ALT-2023-10142,2023-02-25 00:00,CLI-810032,Virement international,701.07,Italie,FR76 3858 3623 6422 7985 573,59,BLOQUEE,Heure de transaction suspecte,S. Chen,False
